id,label,f01|E:url[seminar],f02|#:text[abstract],f03|#:text[location],f04|#:text[LOCATION],f05|#:text[speaker],f06|#:text[SPEAKER],f07|#:text[date|time],f08|#:text[DATE|TIME],f09|#:tag[img],f10|#:text[tbc/tba],f11|#:tag[table],f12|#:url[neg_word],f13|#:text[seminar]
46473,-1,0,27,6,5,21,11,8,0,13,0,0,0,5
46547,2,1,2,3,3,0,1,1,7,11,0,0,0,6
47326,-1,0,0,4,5,1,1,0,0,4,0,0,0,0
47634,2,1,0,3,5,1,3,6,9,6,0,0,0,26
47852,-1,0,0,3,3,3,10,0,0,27,0,0,0,1
48181,1,3,0,9,4,0,0,3,4,2,0,0,0,11
48251,2,3,0,10,3,0,0,3,8,2,0,0,0,27
48834,-1,0,1,1,1,0,7,2,0,1,0,0,0,11
48838,1,2,1,2,0,2,8,0,1,2,0,0,0,18
48840,-1,3,1,2,0,0,8,0,21,1,0,0,0,22
48844,2,3,3,6,2,0,68,2,94,1,0,0,0,29
48846,1,2,1,1,0,1,8,0,1,1,0,0,0,10
48851,2,2,1,2,0,0,16,0,31,1,0,0,0,23
48857,2,1,1,1,0,0,14,0,9,1,0,0,0,13
48860,-1,2,1,4,1,0,8,0,1,1,0,0,0,22
48894,-1,1,2,5,15,4,2,6,1,2,0,0,0,21
51839,-1,0,0,26,103,1,1,16,0,8,0,1,0,1
55925,-1,0,0,26,103,1,1,19,0,10,0,1,0,2
58029,-1,0,3,3,1,1,6,4,2,2,0,0,0,6
58170,1,1,0,2,1,3,0,5,1,1,0,0,0,3
58316,1,2,0,2,0,1,0,0,3,3,0,0,0,10
58325,-1,0,0,0,0,0,0,1,0,3,0,1,0,0
58342,1,2,0,2,0,1,0,0,3,3,0,0,0,10
58343,1,2,0,3,1,0,0,0,3,3,0,0,0,10
58348,1,2,0,2,0,0,0,0,3,3,0,0,0,9
58354,1,2,0,2,0,1,0,0,3,3,3,0,0,10
58646,-1,1,0,3,2,1,0,2,0,1,0,0,0,19
58696,-1,0,0,0,0,0,2,0,0,1,0,0,0,0
58729,-1,0,0,0,0,2,17,0,0,6,0,0,0,0
58969,1,2,0,2,0,0,5,2,5,0,0,0,0,9
59675,-1,1,0,4,3,0,0,8,1,3,0,0,0,5
60150,-1,0,0,3,2,0,0,8,0,2,0,0,0,3
60541,-1,1,0,34,33,0,0,2,0,1,0,0,0,8
60547,-1,1,0,32,33,0,0,3,1,1,0,0,0,9
61153,-1,0,0,3,10,0,0,3,1,10,0,0,0,1
61349,-1,0,0,4,4,7,10,3,1,10,0,0,0,6
61588,-1,0,0,4,4,0,2,3,1,10,0,2,0,1
61679,-1,1,0,1,0,0,0,1,7,5,0,0,0,8
61787,-1,1,0,0,0,0,0,3,14,5,0,0,0,19
62259,-1,0,0,4,0,0,0,1,2,3,0,0,0,0
62584,-1,2,4,5,0,2,0,15,8,24,0,0,0,17
63252,-1,1,0,16,15,1,0,6,1,7,0,0,0,6
63530,-1,0,0,12,12,0,0,5,0,5,0,0,0,3
63584,-1,0,0,14,14,1,0,6,0,5,0,0,0,3
63854,1,1,0,1,0,1,0,1,5,4,0,0,0,4
64049,-1,0,0,17,16,4,0,5,0,6,0,0,0,3
64333,-1,0,0,1,0,1,1,8,4,4,0,0,0,0
64552,-1,0,0,8,5,0,1,9,4,3,0,0,0,0
65094,-1,0,0,1,0,0,1,9,2,4,0,0,0,0
65357,-1,0,0,1,0,0,1,9,2,5,0,0,0,0
65721,-1,0,0,1,0,0,1,9,2,4,0,0,0,0
67091,-1,0,0,1,0,0,0,8,0,4,0,0,0,0
67406,-1,1,0,5,5,0,0,9,3,3,0,0,0,2
67822,-1,0,1,2,2,2,0,5,2,5,0,0,0,9
67974,-1,0,0,0,0,0,0,0,2,1,0,3,0,0
69234,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
69317,-1,1,0,2,1,1,19,0,1,8,0,0,0,4
69801,-1,0,1,0,0,0,0,1,0,1,0,0,0,2
70269,1,2,3,1,0,0,1,0,2,15,0,2,0,12
70270,1,2,1,1,2,0,1,0,2,16,0,2,0,14
70291,2,1,0,1,1,1,2,2,2,7,2,1,0,7
70465,-1,2,0,0,0,0,0,0,1,1,0,0,0,7
70467,2,2,0,0,0,9,19,0,1,19,0,9,0,16
70468,1,2,0,0,0,7,16,2,1,15,0,7,0,14
70488,1,2,0,1,4,1,2,0,1,3,0,1,0,8
70493,1,2,0,1,1,1,2,0,1,3,0,1,0,8
70497,1,2,0,4,1,1,2,0,1,3,0,1,0,8
70500,1,2,0,0,0,1,2,1,1,3,0,1,0,8
70506,1,2,0,0,0,1,2,1,1,3,0,1,0,8
70507,1,2,0,0,0,1,2,1,1,3,0,1,0,8
70811,2,1,1,16,1,1,13,5,8,5,1,0,0,14
71442,2,1,0,0,0,0,1,0,0,2,0,0,0,2
71611,-1,0,0,5,0,1,0,1,0,1,0,0,0,4
73405,2,1,0,1,1,1,13,0,6,1,0,0,0,10
73420,1,1,0,3,2,3,6,2,1,1,0,0,0,8
74206,-1,0,0,0,0,0,0,2,0,2,0,1,0,0
75049,-1,0,0,5,0,14,1,3,5,23,0,0,0,4
75292,-1,0,0,0,0,0,0,1,2,5,0,1,0,0
76586,1,2,0,1,1,2,7,2,1,1,0,0,0,6
76621,1,2,0,3,2,2,10,3,1,1,0,0,0,7
76796,1,2,0,1,1,2,7,4,1,1,0,0,0,6
76798,1,2,0,6,1,2,6,2,1,1,0,0,0,6
76799,1,2,0,1,1,2,7,2,1,1,0,0,0,6
76800,1,2,1,1,1,3,8,2,1,1,0,0,0,8
76806,1,2,0,1,1,2,8,2,1,1,0,0,0,6
